make,model,off_road,family,fun,luxury
Toyota,Yaris,False,False,True,False
Volkswagen,Beetle,False,False,True,False
Volkswagen,CC,False,False,False,False
Volkswagen,e-Golf,False,False,True,False
Volkswagen,Eos,False,False,False,False
Volkswagen,Golf,False,False,True,False
Volkswagen,Golf GTI,False,False,True,False
Volkswagen,Golf R,False,False,True,False
Volkswagen,Golf SportWagen,False,False,True,False
Volkswagen,Jetta,False,True,True,False
Volkswagen,Passat,False,True,True,False
Volkswagen,Tiguan,False,False,True,False
Volkswagen,Touareg,False,False,False,False
Volvo,S60,True,False,True,True
Volvo,S80,False,False,False,True
Volvo,V60,False,False,True,True
Volvo,XC60,True,True,False,True
Volvo,XC70,False,False,False,True
Volvo,XC90,False,True,False,True
make,model,False,False,False,False
Acura,ILX,False,False,True,True
Acura,MDX,False,True,True,True
Acura,MDX Sport Hybrid,False,False,True,True
Acura,NSX,False,False,True,True
Acura,RDX,False,False,True,True
Acura,RLX,False,False,True,True
Acura,RLX Sport Hybrid,False,False,True,True
Acura,TLX,False,False,True,True
Alfa Romeo,4C,False,False,True,True
Alfa Romeo,Giulia,False,False,False,True
Aston Martin,DB11,False,False,False,True
Aston Martin,Rapide S,False,False,False,True
Aston Martin,Vanquish,False,False,False,True
Aston Martin,Vantage,False,False,False,True
Audi,A3,False,False,True,True
Audi,A3 Sportback e-tron,False,False,False,True
Audi,A4,False,False,True,True
Audi,A4 allroad,False,False,True,True
Audi,A5 Sport,False,False,False,True
Audi,A6,False,False,False,True
Audi,A7,False,True,True,True
Audi,A8,False,False,True,True
Audi,Q3,False,False,False,True
Audi,Q5,False,False,False,True
Audi,Q7,False,True,False,True
Audi,R8,False,False,True,True
Audi,RS 3,False,False,True,True
Audi,RS 7,False,True,False,True
Audi,S3,False,False,False,True
Audi,S5,False,True,True,True
Audi,S6,False,False,False,True
Audi,S7,False,True,True,True
Audi,S8,False,False,True,True
Audi,SQ5,False,False,False,True
Audi,TT,False,False,True,True
Bentley,Bentayga,True,False,False,True
Bentley,Continental,False,False,True,True
Bentley,Flying Spur,False,False,False,True
Bentley,Mulsanne,False,False,False,True
BMW,2 Series,False,False,True,True
BMW,3 Series,False,True,True,True
BMW,4 Series,False,False,True,True
BMW,5 Series,False,False,True,True
BMW,6 Series,False,False,True,True
BMW,7 Series,False,False,True,True
BMW,i3,False,False,True,True
BMW,i8,False,False,True,True
BMW,M2,False,False,False,True
BMW,M3,False,False,True,True
BMW,M4,False,False,True,True
BMW,M6,False,False,True,True
BMW,X1,False,False,True,True
BMW,X3,False,False,True,True
BMW,X4,False,False,True,True
BMW,X5,False,False,True,True
BMW,X5 M,False,False,True,True
BMW,X6,False,False,True,True
BMW,X6 M,False,False,True,True
Buick,Cascada,False,False,False,False
Buick,Enclave,False,False,True,False
Buick,Encore,False,False,False,False
Buick,Envision,False,True,False,False
Buick,LaCrosse,False,True,False,False
Buick,Regal,False,False,False,False
Buick,Verano,False,False,False,False
Cadillac,ATS,False,False,True,True
Cadillac,ATS-V,False,False,True,True
Cadillac,CT6,False,False,True,True
Cadillac,CTS,False,False,True,True
Cadillac,CTS-V,False,False,True,True
Cadillac,Escalade,False,True,False,True
Cadillac,Escalade ESV,False,True,False,True
Cadillac,XT5,False,False,False,True
Cadillac,XTS,False,False,True,True
Chevrolet,Bolt EV,False,False,True,False
Chevrolet,Camaro,False,False,True,False
Chevrolet,City Express,False,False,False,False
Chevrolet,Colorado Crew Cab,True,False,False,False
Chevrolet,Colorado Extended Cab,True,False,False,False
Chevrolet,Corvette,False,False,True,False
Chevrolet,Cruze,False,False,False,False
Chevrolet,Equinox,False,False,True,False
Chevrolet,Express 2500 Cargo,False,True,True,False
Chevrolet,Express 2500 Passenger,False,True,True,False
Chevrolet,Express 3500 Cargo,False,True,True,False
Chevrolet,Express 3500 Passenger,False,True,True,False
Chevrolet,Impala,False,True,False,False
Chevrolet,Malibu,False,True,True,False
Chevrolet,Silverado 1500 Crew Cab,False,False,False,False
Chevrolet,Silverado 1500 Double Cab,False,False,False,False
Chevrolet,Silverado 1500 Regular Cab,False,False,False,False
Chevrolet,Silverado 2500 HD Crew Cab,False,False,False,False
Chevrolet,Silverado 2500 HD Double Cab,False,False,False,False
Chevrolet,Silverado 2500 HD Regular Cab,False,False,False,False
Chevrolet,Silverado 3500 HD Crew Cab,False,False,False,False
Chevrolet,Silverado 3500 HD Double Cab,False,False,False,False
Chevrolet,Silverado 3500 HD Regular Cab,False,False,False,False
Chevrolet,Sonic,False,True,True,False
Chevrolet,Spark,False,False,True,False
Chevrolet,SS,False,False,False,False
Chevrolet,Suburban,False,False,False,False
Chevrolet,Suburban 3500HD,False,False,False,False
Chevrolet,Tahoe,True,False,True,False
Chevrolet,Traverse,False,True,False,False
Chevrolet,Trax,False,True,True,False
Chevrolet,Volt,False,False,True,False
Chrysler,200,False,False,False,True
Chrysler,300,False,True,True,True
Chrysler,Pacifica,False,True,True,True
Chrysler,Pacifica Hybrid,False,True,True,True
Dodge,Challenger,False,False,False,False
Dodge,Charger,False,True,True,False
Dodge,Durango,False,True,True,False
Dodge,Grand Caravan Passenger,False,True,False,False
Dodge,Journey,False,True,True,False
Dodge,Viper,False,False,False,False
Ferrari,488 GTB,False,False,False,True
Ferrari,488 Spider,False,False,False,True
Ferrari,California,False,False,False,True
Ferrari,F12berlinetta,False,False,False,True
Ferrari,GTC4Lusso,False,False,False,True
FIAT,124 Spider,False,False,True,False
FIAT,500,False,False,True,False
FIAT,500 Abarth,False,False,True,False
FIAT,500c,False,False,True,False
FIAT,500c Abarth,False,False,False,False
FIAT,500e,False,False,True,False
FIAT,500L,False,False,False,False
FIAT,500X,False,False,True,False
Ford,C-MAX Energi,False,False,False,False
Ford,C-MAX Hybrid,False,False,True,False
Ford,Edge,False,True,True,False
Ford,Escape,True,False,True,False
Ford,Expedition,False,True,False,False
Ford,Expedition EL,False,False,False,False
Ford,Explorer,True,True,True,False
Ford,F150 Regular Cab,False,True,False,False
Ford,F150 Super Cab,False,True,False,False
Ford,F150 SuperCrew Cab,False,True,False,False
Ford,F250 Super Duty Crew Cab,False,False,False,False
Ford,F250 Super Duty Regular Cab,False,False,False,False
Ford,F250 Super Duty Super Cab,False,False,False,False
Ford,F350 Super Duty Crew Cab,False,False,False,False
Ford,F350 Super Duty Regular Cab,False,False,False,False
Ford,F350 Super Duty Super Cab,False,False,False,False
Ford,F450 Super Duty Crew Cab,False,False,False,False
Ford,Fiesta,False,False,True,False
Ford,Flex,False,True,False,False
Ford,Focus,False,False,True,False
Ford,Fusion,False,True,True,False
Ford,Fusion Energi,False,True,True,False
Ford,Mustang,False,False,True,False
Ford,Taurus,False,True,True,False
Ford,Transit 150 Van,False,False,False,False
Ford,Transit 150 Wagon,False,False,False,False
Ford,Transit 250 Van,False,False,False,False
Ford,Transit 350 HD Van,False,False,False,False
Ford,Transit 350 Van,False,False,False,False
Ford,Transit 350 Wagon,False,False,False,False
Ford,Transit Connect Cargo,False,True,True,False
Ford,Transit Connect Passenger,False,True,True,False
Freightliner,Sprinter 2500 Cargo,False,False,False,False
Freightliner,Sprinter 2500 Crew,False,False,False,False
Freightliner,Sprinter 2500 Passenger,False,False,False,False
Freightliner,Sprinter 3500 Cargo,False,False,False,False
Freightliner,Sprinter 3500XD Cargo,False,False,False,False
Freightliner,Sprinter WORKER Cargo,False,False,False,False
Freightliner,Sprinter WORKER Passenger,False,False,False,False
Genesis,G80,False,False,False,True
Genesis,G90,False,False,False,True
GMC,Acadia,False,False,False,False
GMC,Acadia Limited,False,False,False,False
GMC,Canyon Crew Cab,True,False,False,False
GMC,Canyon Extended Cab,True,False,False,False
GMC,Savana 2500 Cargo,False,True,False,False
GMC,Savana 2500 Passenger,False,True,False,False
GMC,Savana 3500 Cargo,False,True,False,False
GMC,Savana 3500 Passenger,False,True,False,False
GMC,Sierra 1500 Crew Cab,False,False,False,False
GMC,Sierra 1500 Double Cab,False,False,False,False
GMC,Sierra 1500 Regular Cab,False,False,False,False
GMC,Sierra 2500 HD Crew Cab,True,False,False,False
GMC,Sierra 2500 HD Double Cab,True,False,False,False
GMC,Sierra 2500 HD Regular Cab,True,False,False,False
GMC,Sierra 3500 HD Crew Cab,True,False,False,False
GMC,Sierra 3500 HD Double Cab,True,False,False,False
GMC,Sierra 3500 HD Regular Cab,True,False,False,False
GMC,Terrain,True,False,True,False
GMC,Yukon,False,True,False,False
GMC,Yukon XL,False,False,False,False
Honda,Accord,False,True,True,False
Honda,Accord Hybrid,False,True,False,False
Honda,Civic,False,False,True,False
Honda,Civic Type R,False,False,True,False
Honda,CR-V,False,False,True,False
Honda,Fit,False,False,True,False
Honda,HR-V,False,False,False,False
Honda,Odyssey,False,True,False,False
Honda,Pilot,True,True,True,False
Honda,Ridgeline,False,False,True,False
Hyundai,Accent,False,False,True,False
Hyundai,Azera,False,False,False,False
Hyundai,Elantra,False,False,True,False
Hyundai,Elantra GT,False,False,True,False
Hyundai,Ioniq Electric,False,False,False,False
Hyundai,Ioniq Hybrid,False,False,False,False
Hyundai,Santa Fe,False,True,True,False
Hyundai,Santa Fe Sport,False,False,True,False
Hyundai,Sonata,False,True,False,False
Hyundai,Sonata Hybrid,False,False,False,False
Hyundai,Sonata Plug-in Hybrid,False,False,False,False
Hyundai,Tucson,True,False,True,False
Hyundai,Tucson Fuel Cell,False,False,False,False
Hyundai,Veloster,False,False,True,False
INFINITI,Q50,False,False,True,True
INFINITI,Q60,False,False,True,True
INFINITI,Q70,False,False,True,True
INFINITI,QX30,False,False,False,True
INFINITI,QX50,False,False,True,True
INFINITI,QX60,False,False,True,True
INFINITI,QX70,False,False,False,True
INFINITI,QX80,False,False,False,True
Jaguar,F-PACE,False,False,False,True
Jaguar,F-TYPE,False,False,True,True
Jaguar,XE,False,False,False,True
Jaguar,XF,False,False,True,True
Jaguar,XJ,False,False,True,True
Jeep,Cherokee,True,False,False,False
Jeep,Compass,True,False,True,False
Jeep,Grand Cherokee,True,False,True,False
Jeep,Patriot,False,False,False,False
Jeep,Renegade,True,False,True,False
Jeep,Wrangler,True,False,True,False
Jeep,Wrangler Unlimited,False,False,True,False
Kia,Cadenza,False,False,False,False
Kia,Forte,False,False,False,False
Kia,Forte5,False,False,False,False
Kia,K900,False,False,True,False
Kia,Niro,False,True,False,False
Kia,Optima,False,True,True,False
Kia,Optima Hybrid,False,True,False,False
Kia,Optima Plug-in Hybrid,False,False,False,False
Kia,Rio,False,False,True,False
Kia,Sedona,False,True,False,False
Kia,Sorento,True,False,False,False
Kia,Soul,False,False,True,False
Kia,Soul EV,False,False,True,False
Kia,Sportage,False,False,True,False
Lamborghini,Aventador,False,False,True,True
Lamborghini,Huracan,False,False,True,True
Land Rover,Discovery,True,False,False,True
Land Rover,Discovery Sport,True,False,True,True
Land Rover,Range Rover,True,False,False,True
Land Rover,Range Rover Evoque,True,False,False,True
Land Rover,Range Rover Sport,True,False,True,True
Lexus,CT,False,False,False,True
Lexus,ES,False,False,False,True
Lexus,GS,False,True,True,True
Lexus,GX,True,False,False,True
Lexus,IS,False,False,True,True
Lexus,LS,False,False,True,True
Lexus,LX,True,True,False,True
Lexus,NX,False,False,True,True
Lexus,RC,False,False,True,True
Lexus,RX,False,False,True,True
Lincoln,Continental,False,False,False,True
Lincoln,MKC,False,False,True,True
Lincoln,MKT,False,True,False,True
Lincoln,MKX,False,False,False,True
Lincoln,MKZ,False,False,True,True
Lincoln,Navigator,False,True,False,True
Lincoln,Navigator L,False,True,False,True
Lotus,Evora 400,False,False,False,False
Maserati,Ghibli,False,False,True,True
Maserati,GranTurismo,False,False,True,True
Maserati,Levante,False,False,False,True
Maserati,Quattroporte,False,False,True,True
MAZDA,CX-3,False,False,True,False
MAZDA,CX-5,False,False,True,False
MAZDA,CX-9,False,True,True,False
MAZDA,MAZDA3,False,False,True,False
MAZDA,MAZDA6,False,True,True,False
MAZDA,MX-5 Miata,False,False,True,False
MAZDA,MX-5 Miata RF,False,False,True,False
McLaren,570GT,False,False,False,True
McLaren,570S,False,False,False,True
Mercedes-Benz,B-Class,False,False,False,True
Mercedes-Benz,C-Class,False,True,True,True
Mercedes-Benz,CLA,False,False,True,True
Mercedes-Benz,CLS,False,False,False,True
Mercedes-Benz,E-Class,False,False,False,True
Mercedes-Benz,G-Class,True,False,True,True
Mercedes-Benz,GLA,False,False,False,True
Mercedes-Benz,GLC,False,False,False,True
Mercedes-Benz,GLC Coupe,False,False,False,True
Mercedes-Benz,GLE,False,False,False,True
Mercedes-Benz,GLS,False,False,False,True
Mercedes-Benz,Mercedes-AMG C-Class,False,False,False,True
Mercedes-Benz,Mercedes-AMG CLA,False,False,True,True
Mercedes-Benz,Mercedes-AMG CLS,False,False,False,True
Mercedes-Benz,Mercedes-AMG E-Class,False,False,False,True
Mercedes-Benz,Mercedes-AMG G-Class,True,False,True,True
Mercedes-Benz,Mercedes-AMG GLA,False,False,False,True
Mercedes-Benz,Mercedes-AMG GLC,False,False,False,True
Mercedes-Benz,Mercedes-AMG GLC Coupe,False,True,True,True
Mercedes-Benz,Mercedes-AMG GLE,False,True,True,True
Mercedes-Benz,Mercedes-AMG GLE Coupe,False,True,True,True
Mercedes-Benz,Mercedes-AMG GLS,False,True,False,True
Mercedes-Benz,Mercedes-AMG GT,False,False,True,True
Mercedes-Benz,Mercedes-AMG S-Class,False,False,False,True
Mercedes-Benz,Mercedes-AMG SL,False,False,False,True
Mercedes-Benz,Mercedes-AMG SLC,False,False,False,True
Mercedes-Benz,Mercedes-Maybach S-Class,False,False,False,True
Mercedes-Benz,Metris Cargo,False,False,False,True
Mercedes-Benz,Metris Passenger,False,False,False,True
Mercedes-Benz,Metris WORKER Cargo,False,False,False,True
Mercedes-Benz,Metris WORKER Passenger,False,False,False,True
Mercedes-Benz,S-Class,False,False,True,True
Mercedes-Benz,SL,False,False,True,True
Mercedes-Benz,SLC,False,False,False,True
Mercedes-Benz,Sprinter 2500 Cargo,False,False,False,True
Mercedes-Benz,Sprinter 2500 Crew,False,False,False,True
Mercedes-Benz,Sprinter 2500 Passenger,False,False,False,True
Mercedes-Benz,Sprinter 3500 Cargo,False,False,False,True
Mercedes-Benz,Sprinter 3500 XD Cargo,False,False,False,True
Mercedes-Benz,Sprinter WORKER Cargo,False,False,False,True
Mercedes-Benz,Sprinter WORKER Passenger,False,False,False,True
MINI,Clubman,False,False,True,True
MINI,Convertible,False,False,True,True
MINI,Countryman,True,True,True,True
MINI,Hardtop 2 Door,False,False,True,True
MINI,Hardtop 4 Door,False,False,True,True
Mitsubishi,i-MiEV,False,False,False,False
Mitsubishi,Lancer,False,False,False,False
Mitsubishi,Mirage,False,False,False,False
Mitsubishi,Mirage G4,False,False,False,False
Mitsubishi,Outlander,True,True,False,False
Mitsubishi,Outlander Sport,False,False,True,False
Nissan,370Z,False,False,True,False
Nissan,Altima,False,True,True,False
Nissan,Armada,False,False,False,False
Nissan,Frontier Crew Cab,True,False,False,False
Nissan,Frontier King Cab,True,False,False,False
Nissan,GT-R,False,False,True,False
Nissan,JUKE,False,False,False,False
Nissan,LEAF,False,False,False,False
Nissan,Maxima,False,False,True,False
Nissan,Murano,False,True,True,False
Nissan,NV1500 Cargo,False,True,False,False
Nissan,NV200,False,False,False,False
Nissan,NV2500 HD Cargo,False,True,False,False
Nissan,NV3500 HD Cargo,False,True,False,False
Nissan,NV3500 HD Passenger,False,True,False,False
Nissan,Pathfinder,True,True,True,False
Nissan,Quest,False,False,False,False
Nissan,Rogue,False,True,False,False
Nissan,Rogue Sport,False,False,True,False
Nissan,Sentra,False,False,True,False
Nissan,Titan Crew Cab,True,False,True,False
Nissan,Titan King Cab,True,False,True,False
Nissan,TITAN Single Cab,False,False,True,False
Nissan,TITAN XD Crew Cab,False,False,False,False
Nissan,TITAN XD King Cab,False,False,False,False
Nissan,TITAN XD Single Cab,False,False,False,False
Nissan,Versa,False,False,False,False
Nissan,Versa Note,False,False,False,False
Porsche,718 Boxster,False,False,False,True
Porsche,718 Cayman,False,False,False,True
Porsche,911,False,False,True,True
Porsche,Cayenne,False,False,True,True
Porsche,Macan,False,True,True,True
Porsche,Panamera,False,False,True,True
Ram,1500 Crew Cab,True,True,False,False
Ram,1500 Quad Cab,True,True,False,False
Ram,1500 Regular Cab,True,True,False,False
Ram,2500 Crew Cab,False,False,False,False
Ram,2500 Mega Cab,False,False,False,False
Ram,2500 Regular Cab,False,False,False,False
Ram,3500 Crew Cab,False,False,False,False
Ram,3500 Mega Cab,False,False,False,False
Ram,3500 Regular Cab,False,False,False,False
Ram,ProMaster Cargo Van,True,False,False,False
Ram,ProMaster City,False,False,False,False
Ram,ProMaster Window Van,True,False,False,False
Rolls-Royce,Dawn,False,False,False,True
Rolls-Royce,Ghost,False,False,True,True
Rolls-Royce,Wraith,False,False,False,True
smart,fortwo,False,False,False,False
smart,fortwo cabrio,False,False,False,False
smart,fortwo electric drive,False,False,False,False
smart,fortwo electric drive cabrio,False,False,False,False
Subaru,BRZ,False,False,True,False
Subaru,Crosstrek,True,False,False,False
Subaru,Forester,True,False,True,False
Subaru,Impreza,False,True,True,False
Subaru,Legacy,False,True,True,False
Subaru,Outback,True,True,True,False
Subaru,WRX,False,False,True,False
Tesla,Model S,False,False,True,True
Tesla,Model X,True,True,False,True
Toyota,4Runner,True,True,False,False
Toyota,86,False,False,True,False
Toyota,Avalon,False,True,True,False
Toyota,Avalon Hybrid,False,True,False,False
Toyota,Camry,False,True,False,False
Toyota,Camry Hybrid,False,True,False,False
Toyota,Corolla,False,True,False,False
Toyota,Corolla iM,False,False,False,False
Toyota,Highlander,False,True,False,False
Toyota,Highlander Hybrid,False,True,False,False
Toyota,Land Cruiser,True,False,True,False
Toyota,Mirai,False,False,False,False
Toyota,Prius,False,False,True,False
Toyota,Prius c,False,False,False,False
Toyota,Prius Prime,False,False,False,False
Toyota,Prius v,False,False,False,False
Toyota,RAV4,False,True,True,False
Toyota,RAV4 Hybrid,False,False,False,False
Toyota,Sequoia,True,True,False,False
Toyota,Sienna,False,True,False,False
Toyota,Tacoma Access Cab,True,False,False,False
Toyota,Tacoma Double Cab,True,False,False,False
Toyota,Tundra CrewMax,True,False,False,False
Toyota,Tundra Double Cab,True,False,False,False
Toyota,Tundra Regular Cab,False,False,False,False
Toyota,Yaris,False,False,True,False
Toyota,Yaris iA,False,False,False,False
Volkswagen,Beetle,False,False,True,False
Volkswagen,CC,False,False,False,False
Volkswagen,e-Golf,False,False,True,False
Volkswagen,Golf,False,False,True,False
Volkswagen,Golf Alltrack,False,False,True,False
Volkswagen,Golf GTI,False,False,True,False
Volkswagen,Golf R,False,False,True,False
Volkswagen,Golf SportWagen,False,False,True,False
Volkswagen,Jetta,False,True,True,False
Volkswagen,Passat,False,True,True,False
Volkswagen,Tiguan,False,False,True,False
Volkswagen,Tiguan Limited,False,False,False,False
Volkswagen,Touareg,False,False,False,False
Volvo,S60,True,False,True,True
Volvo,S90,False,False,False,True
Volvo,V60,False,False,True,True
Volvo,V90,False,False,False,True
Volvo,XC60,True,True,False,True
Volvo,XC90,False,True,False,True
make,model,False,False,False,False
Acura,ILX,False,False,True,True
Acura,MDX,False,True,True,True
Acura,MDX Sport Hybrid,False,False,True,True
Acura,NSX,False,False,True,True
Acura,RDX,False,False,True,True
Acura,RLX,False,False,True,True
Acura,RLX Sport Hybrid,False,False,True,True
Acura,TLX,False,False,True,True
Alfa Romeo,4C,False,False,True,True
Alfa Romeo,4C Spider,False,False,False,True
Alfa Romeo,Giulia,False,False,False,True
Alfa Romeo,Stelvio,False,False,False,True
Aston Martin,DB11,False,False,False,True
Aston Martin,Vanquish S,False,False,True,True
Audi,A3,False,False,True,True
Audi,A3 Sportback e-tron,False,False,False,True
Audi,A4,False,False,True,True
Audi,A4 allroad,False,False,True,True
Audi,A5,False,True,True,True
Audi,A6,False,False,False,True
Audi,A7,False,True,True,True
Audi,A8,False,False,True,True
Audi,Q3,False,False,False,True
Audi,Q5,False,False,False,True
Audi,Q7,False,True,False,True
Audi,R8,False,False,True,True
Audi,RS 3,False,False,True,True
Audi,RS 5,False,True,True,True
Audi,RS 7,False,True,False,True
Audi,S3,False,False,False,True
Audi,S4,False,False,True,True
Audi,S5,False,True,True,True
Audi,S6,False,False,False,True
Audi,S7,False,True,True,True
Audi,S8,False,False,True,True
Audi,SQ5,False,False,False,True
Audi,TT,False,False,True,True
Bentley,Bentayga,True,False,False,True
Bentley,Continental,False,False,True,True
Bentley,Flying Spur,False,False,False,True
Bentley,Mulsanne,False,False,False,True
BMW,2 Series,False,False,True,True
BMW,3 Series,False,True,True,True
BMW,4 Series,False,False,True,True
BMW,5 Series,False,False,True,True
BMW,6 Series,False,False,True,True
BMW,7 Series,False,False,True,True
BMW,i3,False,False,True,True
BMW,M2,False,False,False,True
BMW,M3,False,False,True,True
BMW,M4,False,False,True,True
BMW,M5,False,False,False,True
BMW,M6,False,False,True,True
BMW,X1,False,False,True,True
BMW,X2,False,False,True,True
BMW,X3,False,False,True,True
BMW,X4,False,False,True,True
BMW,X5,False,False,True,True
BMW,X5 M,False,False,True,True
BMW,X6,False,False,True,True
BMW,X6 M,False,False,True,True
Buick,Cascada,False,False,False,False
Buick,Enclave,False,False,True,False
Buick,Encore,False,False,False,False
Buick,Envision,False,True,False,False
Buick,LaCrosse,False,True,False,False
Buick,Regal Sportback,False,False,False,False
Buick,Regal TourX,False,True,False,False
Cadillac,ATS,False,False,True,True
Cadillac,ATS-V,False,False,True,True
Cadillac,CT6,False,False,True,True
Cadillac,CTS,False,False,True,True
Cadillac,CTS-V,False,False,True,True
Cadillac,Escalade,False,True,False,True
Cadillac,Escalade ESV,False,True,False,True
Cadillac,XT5,False,False,False,True
Cadillac,XTS,False,False,True,True
Chevrolet,Bolt EV,False,False,True,False
Chevrolet,Camaro,False,False,True,False
Chevrolet,City Express,False,False,False,False
Chevrolet,Colorado Crew Cab,True,False,False,False
Chevrolet,Colorado Extended Cab,True,False,False,False
Chevrolet,Corvette,False,False,True,False
Chevrolet,Cruze,False,False,False,False
Chevrolet,Equinox,False,False,True,False
Chevrolet,Express 2500 Cargo,False,True,True,False
Chevrolet,Express 2500 Passenger,False,True,True,False
Chevrolet,Express 3500 Cargo,False,True,True,False
Chevrolet,Express 3500 Passenger,False,True,True,False
Chevrolet,Impala,False,True,False,False
Chevrolet,Malibu,False,True,True,False
Chevrolet,Silverado 1500 Crew Cab,False,False,False,False
Chevrolet,Silverado 1500 Double Cab,False,False,False,False
Chevrolet,Silverado 1500 Regular Cab,False,False,False,False
Chevrolet,Silverado 2500 HD Crew Cab,False,False,False,False
Chevrolet,Silverado 2500 HD Double Cab,False,False,False,False
Chevrolet,Silverado 2500 HD Regular Cab,False,False,False,False
Chevrolet,Silverado 3500 HD Crew Cab,False,False,False,False
Chevrolet,Silverado 3500 HD Double Cab,False,False,False,False
Chevrolet,Silverado 3500 HD Regular Cab,False,False,False,False
Chevrolet,Sonic,False,True,True,False
Chevrolet,Spark,False,False,True,False
Chevrolet,Suburban,False,False,False,False
Chevrolet,Suburban 3500HD,False,False,False,False
Chevrolet,Tahoe,True,False,True,False
Chevrolet,Traverse,False,True,False,False
Chevrolet,Trax,False,True,True,False
Chevrolet,Volt,False,False,True,False
Chrysler,300,False,True,True,True
Chrysler,Pacifica,False,True,True,True
Chrysler,Pacifica Hybrid,False,True,True,True
Dodge,Challenger,False,False,False,False
Dodge,Charger,False,True,True,False
Dodge,Durango,False,True,True,False
Dodge,Grand Caravan Passenger,False,True,False,False
Dodge,Journey,False,True,True,False
Ferrari,488 GTB,False,False,False,True
Ferrari,488 Spider,False,False,False,True
Ferrari,812 Superfast,False,False,False,True
Ferrari,GTC4Lusso,False,False,False,True
Ferrari,Portofino,False,False,False,True
FIAT,124 Spider,False,False,True,False
FIAT,500,False,False,True,False
FIAT,500 Abarth,False,False,True,False
FIAT,500c,False,False,True,False
FIAT,500c Abarth,False,False,False,False
FIAT,500e,False,False,True,False
FIAT,500L,False,False,False,False
FIAT,500X,False,False,True,False
Ford,C-MAX Hybrid,False,False,True,False
Ford,EcoSport,False,False,False,False
Ford,Edge,False,True,True,False
Ford,Escape,True,False,True,False
Ford,Expedition,False,True,False,False
Ford,Expedition MAX,False,False,False,False
Ford,Explorer,True,True,True,False
Ford,F150 Regular Cab,False,True,False,False
Ford,F150 Super Cab,False,True,False,False
Ford,F150 SuperCrew Cab,False,True,False,False
Ford,F250 Super Duty Crew Cab,False,False,False,False
Ford,F250 Super Duty Regular Cab,False,False,False,False
Ford,F250 Super Duty Super Cab,False,False,False,False
Ford,F350 Super Duty Crew Cab,False,False,False,False
Ford,F350 Super Duty Regular Cab,False,False,False,False
Ford,F350 Super Duty Super Cab,False,False,False,False
Ford,F450 Super Duty Crew Cab,False,False,False,False
Ford,Fiesta,False,False,True,False
Ford,Flex,False,True,False,False
Ford,Focus,False,False,True,False
Ford,Fusion,False,True,True,False
Ford,Fusion Energi,False,True,True,False
Ford,Mustang,False,False,True,False
Ford,Taurus,False,True,True,False
Ford,Transit 150 Van,False,False,False,False
Ford,Transit 150 Wagon,False,False,False,False
Ford,Transit 250 Van,False,False,False,False
Ford,Transit 350 HD Van,False,False,False,False
Ford,Transit 350 Van,False,False,False,False
Ford,Transit 350 Wagon,False,False,False,False
Ford,Transit Connect Cargo,False,True,True,False
Ford,Transit Connect Passenger,False,True,True,False
Freightliner,Sprinter 2500 Cargo,False,False,False,False
Freightliner,Sprinter 2500 Crew,False,False,False,False
Freightliner,Sprinter 2500 Passenger,False,False,False,False
Freightliner,Sprinter 3500 Cargo,False,False,False,False
Freightliner,Sprinter 3500XD Cargo,False,False,False,False
Freightliner,Sprinter WORKER Cargo,False,False,False,False
Genesis,G80,False,False,False,True
Genesis,G90,False,False,False,True
GMC,Acadia,False,False,False,False
GMC,Canyon Crew Cab,True,False,False,False
GMC,Canyon Extended Cab,True,False,False,False
GMC,Savana 2500 Cargo,False,True,False,False
GMC,Savana 2500 Passenger,False,True,False,False
GMC,Savana 3500 Cargo,False,True,False,False
GMC,Savana 3500 Passenger,False,True,False,False
GMC,Sierra 1500 Crew Cab,False,False,False,False
GMC,Sierra 1500 Double Cab,False,False,False,False
GMC,Sierra 1500 Regular Cab,False,False,False,False
GMC,Sierra 2500 HD Crew Cab,True,False,False,False
GMC,Sierra 2500 HD Double Cab,True,False,False,False
GMC,Sierra 2500 HD Regular Cab,True,False,False,False
GMC,Sierra 3500 HD Crew Cab,True,False,False,False
GMC,Sierra 3500 HD Double Cab,True,False,False,False
GMC,Sierra 3500 HD Regular Cab,True,False,False,False
GMC,Terrain,True,False,True,False
GMC,Yukon,False,True,False,False
GMC,Yukon XL,False,False,False,False
Honda,Accord,False,True,True,False
Honda,Accord Hybrid,False,True,False,False
Honda,Civic,False,False,True,False
Honda,Civic Type R,False,False,True,False
Honda,Clarity Electric,False,False,False,False
Honda,Clarity Fuel Cell,False,False,False,False
Honda,Clarity Plug-in Hybrid,False,False,False,False
Honda,CR-V,False,False,True,False
Honda,Fit,False,False,True,False
Honda,HR-V,False,False,False,False
Honda,Odyssey,False,True,False,False
Honda,Pilot,True,True,True,False
Honda,Ridgeline,False,False,True,False
Hyundai,Accent,False,False,True,False
Hyundai,Elantra,False,False,True,False
Hyundai,Elantra GT,False,False,True,False
Hyundai,Ioniq Electric,False,False,False,False
Hyundai,Ioniq Hybrid,False,False,False,False
Hyundai,Ioniq Plug-in Hybrid,False,False,False,False
Hyundai,Kona,False,False,True,False
Hyundai,Santa Fe,False,True,True,False
Hyundai,Santa Fe Sport,False,False,True,False
Hyundai,Sonata,False,True,False,False
Hyundai,Sonata Hybrid,False,False,False,False
Hyundai,Sonata Plug-in Hybrid,False,False,False,False
